checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
metabarcoding,SH1020015.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Epicoccum,Epicoccum italicum,
metabarcoding,SH2029203.09FU,Fungi,Ascomycota,Leotiomycetes,Leotiales,Mniaeciaceae,Epithamnolia,Epithamnolia rangiferinae,
metabarcoding,SH1101528.09FU,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,Erysiphe necator,
metabarcoding,SH0918842.09FU,Fungi,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiaceae,Erythrobasidium,Erythrobasidium hasegawianum,
metabarcoding,SH1090594.09FU,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Exidia,Exidia glandulosa,
metabarcoding,SH0939833.09FU,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Exidia,Exidia qinghaiensis,
metabarcoding,SH0895600.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium arescens,
metabarcoding,SH0895601.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium arescens,
metabarcoding,SH0895633.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium maculosum,
metabarcoding,SH0895580.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium miyabei,
metabarcoding,SH0895620.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium rostrupii,
metabarcoding,SH0895618.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium vaccinii,
metabarcoding,SH0895632.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium woronichinii,
metabarcoding,SH1073734.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium yoshinagae,
metabarcoding,SH1165334.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala bergeri,
metabarcoding,SH1072542.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala cancerae,
metabarcoding,SH1254402.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala moniliae,
metabarcoding,SH3152490.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala tremulae,
metabarcoding,SH1304331.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala xenobiotica,
metabarcoding,SH0994002.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Extremaceae,Extremus,Extremus adstrictus,
metabarcoding,SH0979512.09FU,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Fagicola,Fagicola fagi,
metabarcoding,SH1158047.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Fayodia,Fayodia gracilipes,
metabarcoding,SH1001312.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Fellomyces,Fellomyces horovitziae,
metabarcoding,SH0907570.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium chernovii,
metabarcoding,SH0907564.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium oeirense,
metabarcoding,SH0907557.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium wieringae,
metabarcoding,SH2006560.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Flavocillium,Flavocillium bifurcatum,
metabarcoding,SH1068562.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,Fomes fomentarius,
metabarcoding,SH1068547.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,Fomes inzengae,
metabarcoding,SH1079840.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium langsethiae,
metabarcoding,SH1084947.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium metavorans,
metabarcoding,SH0994955.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium oxysporum,
metabarcoding,SH1079298.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium poae,
metabarcoding,SH1212843.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Fuscoboletinus,Fuscoboletinus spectabilis,
metabarcoding,SH1100143.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,,Fuscopostia,Fuscopostia fragilis,
metabarcoding,SH0933385.09FU,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,Gaeumannomyces caricis,
metabarcoding,SH1162633.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina allospora,
metabarcoding,SH1162610.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina calyptrata,
metabarcoding,SH1162856.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina calyptrata,
metabarcoding,SH1162882.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina fallax,
metabarcoding,SH1162849.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina jaapii,
metabarcoding,SH1162571.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina paludosa,
metabarcoding,SH1162916.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina pumila,
metabarcoding,SH1190878.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina tibiicystis,
metabarcoding,SH1217316.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,Ganoderma orbiforme,
metabarcoding,SH1217207.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,Ganoderma resinaceum,
metabarcoding,SH0970167.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metabarcoding,SH0970168.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metabarcoding,SH0970176.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metabarcoding,SH0970183.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metabarcoding,SH0970185.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metabarcoding,SH2582212.09FU,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Geomyces auratus,
metabarcoding,SH0953807.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,Geopyxis carbonaria,
metabarcoding,SH1079201.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella baccata,
metabarcoding,SH1095290.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella baccata,
metabarcoding,SH1135760.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Georgefischeriales,Gjaerumiaceae,Gjaerumia,Gjaerumia minor,
metabarcoding,SH0918184.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Gloeocystidiellaceae,Gloeocystidiellum,Gloeocystidiellum convolvens,
metabarcoding,SH1001514.09FU,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Gloeophyllum,Gloeophyllum mexicanum,
metabarcoding,SH1222930.09FU,Fungi,Basidiomycota,Agaricomycetes,Gloeophyllales,Gloeophyllaceae,Gloeophyllum,Gloeophyllum sepiarium,
metabarcoding,SH1271738.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Gnomonia,Gnomonia chamaemori,
metabarcoding,SH1598315.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Godronia,Godronia fuliginosa,
metabarcoding,SH0903460.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Goffeauzyma,Goffeauzyma gastrica,
metabarcoding,SH0952682.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Gorgomyces,Gorgomyces honrubiae,
metabarcoding,SH0956693.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Gorgomyces,Gorgomyces honrubiae,
metabarcoding,SH0975961.09FU,Fungi,Ascomycota,Leotiomycetes,Phacidiales,Phacidiaceae,Gremmenia,Gremmenia infestans,
metabarcoding,SH1037317.09FU,Fungi,Ascomycota,Leotiomycetes,Phacidiales,Phacidiaceae,Gremmenia,Gremmenia infestans,
metabarcoding,SH1201526.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Godroniaceae,Gremmeniella,Gremmeniella abietina,
metabarcoding,SH1026613.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Grifolaceae,Grifola,Grifola frondosa,
metabarcoding,SH1312802.09FU,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Guepiniopsis,Guepiniopsis estonica,
metabarcoding,SH0921943.09FU,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Gymnoascaceae,Gymnoascus,Gymnoascus reessii,
metabarcoding,SH1223911.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,Gymnopilus decipiens,
metabarcoding,SH1223914.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Gymnopilus,Gymnopilus sordidostipes,
metabarcoding,SH1280788.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus androsaceus,
metabarcoding,SH1238843.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus junquilleus,
metabarcoding,SH3912520.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus ocior,
metabarcoding,SH0956470.09FU,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,Gymnostellatospora japonica,
metabarcoding,SH1061241.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Discinaceae,Gyromitra,Gyromitra venenata,
metabarcoding,SH1235983.09FU,Fungi,Basidiomycota,Microbotryomycetes,,Chrysozymaceae,Hamamotoa,Hamamotoa singularis,
metabarcoding,SH0976314.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Haptocillium,Haptocillium balanoides,
metabarcoding,SH3506139.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma cavipes,
metabarcoding,SH1094264.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma mesophaeum,
metabarcoding,SH1162523.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma mesophaeum,
metabarcoding,SH1162889.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma mesophaeum,
metabarcoding,SH1179313.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma ollaliense,
metabarcoding,SH0980413.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Hebeloma,Hebeloma syrjense,
metabarcoding,SH0939103.09FU,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma fumosum,
metabarcoding,SH0989246.09FU,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoon,Helicoon myosuroides,
metabarcoding,SH0989258.09FU,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoon,Helicoon myosuroides,
metabarcoding,SH0989292.09FU,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoon,Helicoon myosuroides,
metabarcoding,SH0952881.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Helminthosporium,Helminthosporium solani,
metabarcoding,SH1166414.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,Helvella fibrosa,
metabarcoding,SH0888537.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,Heterocephalacria arrabidensis,
metabarcoding,SH1298382.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,,Heterophaeomoniella,Heterophaeomoniella pinifoliorum,
metabarcoding,SH1298418.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,,Heterophaeomoniella,Heterophaeomoniella pinifoliorum,
metabarcoding,SH0885294.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella leizhouensis,
metabarcoding,SH0885285.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella rhossiliensis,
metabarcoding,SH1110472.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella rostrata,
metabarcoding,SH0885310.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella vermicola,
metabarcoding,SH1873839.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Hohenbuehelia,Hohenbuehelia mustialaensis,
metabarcoding,SH1236697.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Homophron,Homophron cernuum,
metabarcoding,SH1240397.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,Hormonema macrosporum,
metabarcoding,SH1240638.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola fuscoatra,
metabarcoding,SH1028884.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Hyalodendriella,Hyalodendriella betulae,
metabarcoding,SH0990396.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha aureliella,
metabarcoding,SH1277512.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha finlandica,
metabarcoding,SH1277500.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha fuckelii,
metabarcoding,SH1081164.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha leuconica,
metabarcoding,SH1277359.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha variabilis,
metabarcoding,SH1277360.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha variabilis,
metabarcoding,SH0930796.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaetopsis,Hymenochaetopsis tabacina,
metabarcoding,SH0988474.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus caudatus,
metabarcoding,SH1236260.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Hyphodermataceae,Hyphoderma,Hyphoderma setigerum,
metabarcoding,SH1236267.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Hyphodermataceae,Hyphoderma,Hyphoderma setigerum,
metabarcoding,SH1201125.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,Hyphodontia pallidula,
metabarcoding,SH0980341.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma capnoides,
metabarcoding,SH0980297.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma elongatum,
metabarcoding,SH1200788.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma fasciculare,
metabarcoding,SH0980362.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma myosotis,
metabarcoding,SH0980265.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Hypholoma,Hypholoma subericaeum,
metabarcoding,SH0889334.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,Hypochnicium wakefieldiae,
metabarcoding,SH1290857.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Hypogymnia,Hypogymnia incurvoides,
metabarcoding,SH1290819.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Hypogymnia,Hypogymnia physodes,
metabarcoding,SH1268787.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces orthosporus,
metabarcoding,SH1086526.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Hypsizygus,Hypsizygus marmoreus,
metabarcoding,SH0921225.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Imshaugia,Imshaugia aleurites,
metabarcoding,SH0976130.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Infundichalara microchona,
metabarcoding,SH0975521.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Infundichalara minuta,
metabarcoding,SH0975911.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Infundichalara minuta,
metabarcoding,SH1063468.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Inocutis,Inocutis rheades,
metabarcoding,SH1063471.09FU,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Inocutis,Inocutis rheades,
metabarcoding,SH1293090.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe acuta,
metabarcoding,SH1293091.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe acuta,
metabarcoding,SH1248109.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe boreocarelica,
metabarcoding,SH0919732.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe catalaunica,
metabarcoding,SH1258272.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe impexa,
metabarcoding,SH1258298.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe lacera,
metabarcoding,SH0922080.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe occulta,
metabarcoding,SH1209068.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe tigrina,
metabarcoding,SH1263632.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ischnodermataceae,Ischnoderma,Ischnoderma benzoinum,
metabarcoding,SH1272059.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Itersonilia,Itersonilia pannonica,
metabarcoding,SH0914436.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Steccherinaceae,Junghuhnia,Junghuhnia lacera,
metabarcoding,SH1146132.09FU,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Kalmanozyma,Kalmanozyma fusiformata,
metabarcoding,SH2540039.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Kalmusia,Kalmusia longispora,
metabarcoding,SH0906615.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella poagena,
metabarcoding,SH0888161.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma huempii,
metabarcoding,SH0888157.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma tahquamenonensis,
metabarcoding,SH1179423.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Kuehneromyces,Kuehneromyces lignicola,
metabarcoding,SH1179267.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Kuehneromyces,Kuehneromyces mutabilis,
metabarcoding,SH0986514.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,Kuraishia,Kuraishia capsulata,
metabarcoding,SH1271987.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea kluyveri,
metabarcoding,SH0982562.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnellula,Lachnellula abietis,
metabarcoding,SH0982327.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnellula,Lachnellula fuscosanguinea,
metabarcoding,SH0982512.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnellula,Lachnellula hyalina,
metabarcoding,SH0982950.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum asiaticum,
metabarcoding,SH0982901.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum pulverulentum,
metabarcoding,SH0982420.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum pygmaeum,
metabarcoding,SH0982660.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum pygmaeum,
metabarcoding,SH0982384.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum rhytismatis,
metabarcoding,SH1150041.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius glyciosmus,
metabarcoding,SH1150202.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius helvus,
metabarcoding,SH1313779.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius rufus,
metabarcoding,SH1150224.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius trivialis,
metabarcoding,SH1149908.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius vietus,
metabarcoding,SH0902370.09FU,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Lamprospora,Lamprospora wrightii,
metabarcoding,SH0956944.09FU,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris hispida,
metabarcoding,SH1259140.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium dimorphum,
metabarcoding,SH1259009.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium flavidum,
metabarcoding,SH1258985.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium fusisporum,
metabarcoding,SH1259385.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium praecognitum,
metabarcoding,SH0914295.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,Lecanora parasymmicta,
metabarcoding,SH0914296.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,Lecanora parasymmicta,
metabarcoding,SH1106403.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,Leccinum holopus,
metabarcoding,SH2531772.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,Leccinum melaneum,
metabarcoding,SH1014208.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,Leccinum schistophilum,
metabarcoding,SH1063702.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,Leccinum variicolor,
metabarcoding,SH1105849.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,Leccinum versipelle,
metabarcoding,SH0955799.09FU,Fungi,Ascomycota,Sordariomycetes,Xylariales,Pseudomassariaceae,Leiosphaerella,Leiosphaerella lycopodina,
metabarcoding,SH1167916.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,Lepiota castanea,
metabarcoding,SH1215944.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,Lepiota magnispora,
metabarcoding,SH1167905.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,Lepiota neophana,
metabarcoding,SH0967995.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Leptodontidium boreale,
metabarcoding,SH0989329.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Leptodontidium trabinellum,
metabarcoding,SH0895910.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,Leptospora rubella,
metabarcoding,SH0895922.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,Leptospora rubella,
metabarcoding,SH0915878.09FU,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Byssocorticiaceae,Leptosporomyces,Leptosporomyces galzinii,
metabarcoding,SH1187854.09FU,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Byssocorticiaceae,Leptosporomyces,Leptosporomyces galzinii,
metabarcoding,SH1149386.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Leucocybe,Leucocybe connata,
